Historical_N,omega,epsilon_N,Train_Cost,Test_Cost,Service_Level,Time
25,0.7,0.0316227766016837,204.97741385648115,211.81717287695236,84.37956666666668,0.7133939901987711
25,0.7,0.1,205.40899855418044,211.35353271795412,85.27793333333334,0.7145242055257162
25,0.7,0.3162277660168379,206.7668158429241,210.22857568648777,87.88479999999998,0.6965510765711467
25,0.7,1.0,210.982412320163,209.3199381426149,93.64416666666668,0.634547217686971
25,0.7,3.1622776601683795,224.57262300494224,215.3768924473886,99.0219,0.5550182342529297
25,0.7,10.0,262.1260692257918,243.16874681796446,99.38416666666669,0.5792555888493855
25,0.8,0.001,204.8060813601739,219.15749841187983,79.66170000000001,0.7211564699808757
25,0.8,0.0031622776601683,204.8196788981701,219.13459087642624,79.68686666666666,0.6939297755559285
25,0.8,0.01,204.86267990243545,219.06236105167463,79.76556666666666,0.6934865633646647
25,0.8,0.0316227766016837,204.998681613518,218.8367387807484,80.02380000000001,0.6936829090118408
25,0.8,0.1,205.4289572919037,218.1550566096278,80.84373333333333,0.6937463045120239
25,0.8,0.3162277660168379,206.78828427685872,216.29556897225274,83.31986666666667,0.6933987140655518
25,0.8,1.0,211.10983690827254,212.90198419089435,89.6901333333333,0.6817637205123901
25,0.8,3.1622776601683795,224.6466193889578,215.67561184482759,98.03469999999997,0.568083643913269
25,0.8,10.0,263.91323294434153,246.0006904062369,99.61376666666666,0.5633348782857259
25,0.9,0.001,204.36743065972058,261.560500824969,70.1165,0.5637001832326253
25,0.9,0.0031622776601683,204.3807862623964,261.52993118622436,70.13370000000002,0.534222674369812
25,0.9,0.01,204.4230221303052,261.57315566853805,70.17753333333332,0.5347004731496176
25,0.9,0.0316227766016837,204.55660102871423,261.2692971271022,70.33930000000001,0.5348036766052247
25,0.9,0.1,204.97918297911127,259.98619209367973,70.88136666666668,0.5349154313405354
25,0.9,0.3162277660168379,206.3172371485704,257.12174089359934,72.42293333333332,0.5353052139282226
25,0.9,1.0,210.56582177507755,249.73517364050136,77.19883333333334,0.5358398993810017
25,0.9,3.1622776601683795,224.1749496697187,234.3708411494916,87.93566666666668,0.5371962547302246
25,0.9,10.0,267.7180878151829,246.4801623605749,99.29529999999998,0.5380789756774902
50,0.0,0.001,206.14184651280135,208.36617585634048,88.52023333333334,0.32517389456431073
50,0.0,0.0031622776601683,206.1555297779005,208.36070172257087,88.54803333333331,0.3252992630004883
50,0.0,0.01,206.19880189760428,208.34371137271,88.63553333333333,0.3251740296681722
50,0.0,0.0316227766016837,206.33565947697267,208.293193662622,88.90196666666667,0.3251097997029622
50,0.0,0.1,206.7686380863552,208.16144726236627,89.71223333333332,0.3260267416636149
50,0.0,0.3162277660168379,208.13973683799531,208.02404933924592,92.00583333333333,0.32554348309834796
50,0.0,1.0,212.4927866480724,209.29932735421153,96.5792,0.32763094107309976
50,0.0,3.1622776601683795,226.30469101842925,216.75487486152517,99.28256666666665,0.32888302008310955
50,0.0,10.0,260.2991625325657,242.02400468875425,99.42343333333334,0.31740807692209877
50,0.1,0.001,205.6537871008131,208.53999073793477,88.54486666666666,1.2205720742543538
50,0.1,0.0031622776601683,205.66746381994523,208.53214930735416,88.57406666666667,1.191298246383667
50,0.1,0.01,205.71071522458791,208.50626843936803,88.6739,1.1896461089452108
50,0.1,0.0316227766016837,205.847407536695,208.4287964246358,88.9592,1.159234340985616
50,0.1,0.1,206.27024096447772,208.22057956831367,89.77069999999999,1.1310106992721558
50,0.1,0.3162277660168379,207.61142024982487,207.87209487648133,92.09236666666665,1.0194912751515706
50,0.1,1.0,211.88610169407048,208.82408707776,96.6723,0.9317757447560628
50,0.1,3.1622776601683795,225.74698260406893,216.15837575615438,99.368,0.9334679444630941
50,0.1,10.0,260.19334297710986,242.03760922922484,99.42419999999998,1.0241545836130779
50,0.2,0.001,205.47611608708493,209.1499285934902,87.70023333333334,1.1274261792500815
50,0.2,0.0031622776601683,205.48979587227592,209.1394549815601,87.72926666666669,1.099660627047221
50,0.2,0.01,205.53305475055328,209.1049194227477,87.83470000000001,1.0993460655212401
50,0.2,0.0316227766016837,205.67001112829678,209.00649718908969,88.11323333333331,1.1114466826121012
50,0.2,0.1,206.0940220588806,208.7329145591803,88.98423333333335,1.1095710039138793
50,0.2,0.3162277660168379,207.4314201262651,208.1975241782379,91.39899999999997,1.0690384070078531
50,0.2,1.0,211.6985652339482,208.79639495049548,96.36706666666669,0.930956776936849
50,0.2,3.1622776601683795,225.602885364927,216.03496656351382,99.41103333333332,0.9150954882303873
50,0.2,10.0,260.09767986581625,242.17856095923025,99.41603333333335,0.9937397797902425
50,0.3,0.001,205.40414697472937,209.11861729835337,87.20513333333332,1.209873946507772
50,0.3,0.0031622776601683,205.41781825009735,209.10809256924753,87.23350000000002,1.1803522030512492
50,0.3,0.01,205.46104376291123,209.07518679675758,87.32923333333332,1.1743671337763468
50,0.3,0.0316227766016837,205.594829542288,208.97537105101603,87.61483333333332,1.1492056449254353
50,0.3,0.1,206.02285399519414,208.69618292881438,88.53903333333334,1.1386911233266195
50,0.3,0.3162277660168379,207.36369495844838,208.14815203770996,91.05673333333334,1.1135647376378377
50,0.3,1.0,211.61357713462718,208.7226137156563,96.2464,0.9414642095565796
50,0.3,3.1622776601683795,225.49135990731645,215.88734316016703,99.41879999999999,0.8897756894429525
50,0.3,10.0,260.04700871976746,242.33001676528698,99.40796666666667,0.94871985912323
50,0.4,0.001,205.38127812439603,209.0680729605793,86.85523333333335,1.194460932413737
50,0.4,0.0031622776601683,205.39495257562055,209.0573822769216,86.8851,1.164818008740743
50,0.4,0.01,205.4381968424408,209.02398344942415,86.98110000000001,1.165179967880249
50,0.4,0.0316227766016837,205.57346763119196,208.92150724390856,87.27423333333331,1.163116717338562
50,0.4,0.1,206.00447041876808,208.6381463971331,88.18763333333335,1.1579718271891275
50,0.4,0.3162277660168379,207.34633807732513,208.08295250468458,90.75326666666666,1.1024101495742797
50,0.4,1.0,211.54838242351215,208.63331614020564,96.05829999999999,0.9435216585795084
50,0.4,3.1622776601683795,225.38799441599005,215.77117453166846,99.4193,0.8770740032196045
50,0.4,10.0,259.96048015728996,242.61535993497284,99.41053333333335,0.9280457814534505
50,0.5,0.001,205.4746981472019,209.28186671935293,86.8567,1.222381099065145
50,0.5,0.0031622776601683,205.48836082743205,209.27102581881917,86.88686666666665,1.1935193856557211
50,0.5,0.01,205.53156788355142,209.23719747146814,86.9804,1.1932743628819784
50,0.5,0.0316227766016837,205.66821974433802,209.13410459085267,87.27113333333334,1.193588169415792
50,0.5,0.1,206.09959504391924,208.8470260618253,88.17216666666667,1.2000317414601644
50,0.5,0.3162277660168379,207.44122410663815,208.26110097701033,90.68159999999999,1.1518109877904257
50,0.5,1.0,211.58256303932694,208.699321758935,95.84753333333335,0.9322662432988484
50,0.5,3.1622776601683795,225.36641135365278,215.75494285794647,99.42366666666668,0.8720000823338826
50,0.5,10.0,260.5430807989746,242.99764246208807,99.39233333333335,0.9815805276234945
50,0.6,0.001,205.54631496003347,209.33228890390237,86.35806666666666,1.169488517443339
50,0.6,0.0031622776601683,205.5599703142854,209.3216405127074,86.3874,1.1413967609405518
50,0.6,0.01,205.60794527924108,209.2884100344842,86.48863333333333,1.1624709367752075
50,0.6,0.0316227766016837,205.74449485088707,209.1821067834591,86.80036666666663,1.1513492266337078
50,0.6,0.1,206.17306397112668,208.89554989829594,87.6863,1.1272204796473184
50,0.6,0.3162277660168379,207.52752109133945,208.316313702399,90.24313333333335,1.1196465969085694
50,0.6,1.0,211.53154793994187,208.6468607254645,95.2547333333333,0.9265122413635254
50,0.6,3.1622776601683795,225.35338415308357,215.59406377182123,99.41470000000001,0.8652910153071086
50,0.6,10.0,261.0881909395028,244.0528162362774,99.46423333333331,0.9132117986679077
50,0.7,0.001,205.58807695720705,209.3698021849706,86.3703666666667,1.2272216796875
50,0.7,0.0031622776601683,205.60167811128028,209.3587875322747,86.39976666666665,1.1977368275324503
50,0.7,0.01,205.64469065123623,209.32432397042473,86.49343333333334,1.1986062049865722
50,0.7,0.0316227766016837,205.77786137720568,209.2189850010258,86.78233333333334,1.2026967922846477
50,0.7,0.1,206.20799812536973,208.9233036306098,87.69596666666665,1.188085667292277
50,0.7,0.3162277660168379,207.54064912453322,208.32167197560076,90.19299999999998,1.1491446892420452
50,0.7,1.0,211.55716030734578,208.6495497093055,95.20186666666669,0.9095149834950765
50,0.7,3.1622776601683795,225.30609882887413,215.50778334843227,99.2803,0.8573046207427979
50,0.7,10.0,262.85026176577065,245.40364586512916,99.60660000000001,0.8816339333852132
50,0.8,0.001,205.7087215913189,213.62730728549423,83.27059999999999,1.1815968434015909
50,0.8,0.0031622776601683,205.7222843606641,213.61015585310665,83.29813333333333,1.152256957689921
50,0.8,0.01,205.7651753897075,213.55626065855606,83.38593333333334,1.1522387107213339
50,0.8,0.0316227766016837,205.90075449759883,213.3908032640846,83.66326666666666,1.1462993383407594
50,0.8,0.1,206.31341332986662,212.88845644447767,84.51596666666667,1.1309980630874634
50,0.8,0.3162277660168379,207.66573613954148,211.6070628782174,87.03176666666667,1.1208709081013997
50,0.8,1.0,211.88440694913925,210.1245135752574,93.02816666666666,1.0610469977060955
50,0.8,3.1622776601683795,225.38659653949492,215.48774276910143,98.90493333333333,0.8589897473653157
50,0.8,10.0,264.26264946852945,248.03847292348712,99.77393333333332,0.8445751269658407
50,0.9,0.001,204.84683540949308,262.29208675675767,71.29436666666668,0.8476759354273479
50,0.9,0.0031622776601683,204.86021038037728,262.2618126756673,71.31036666666665,0.8180712381998698
50,0.9,0.01,204.90250749711817,262.34845541229623,71.34776666666669,0.8176510572433472
50,0.9,0.0316227766016837,205.03628004468547,261.2162498252092,71.61959999999999,0.8189929167429606
50,0.9,0.1,205.459475700722,260.80045597875574,72.08976666666666,0.8177360693613688
50,0.9,0.3162277660168379,206.79946698252206,253.52074668605445,74.05623333333332,0.8201536973317464
50,0.9,1.0,211.05393493080516,249.7163368288241,78.1024,0.8198044459025066
50,0.9,3.1622776601683795,224.68083295212062,235.26386864509496,88.31180000000002,0.8233018000920613
50,0.9,10.0,268.16928867499513,248.98032642879667,99.39983333333333,0.8229978243509929
100,0.0,0.001,206.55765042621852,207.67659886346843,89.7329,0.43180954456329346
100,0.0,0.0031622776601683,206.57132822594045,207.67318281916474,89.75999999999999,0.43231369654337565
100,0.0,0.01,206.61458316771964,207.66271598018366,89.84856666666666,0.4309998432795207
100,0.0,0.0316227766016837,206.75138592964777,207.63241408638928,90.10740000000003,0.4311469872792562
100,0.0,0.1,207.18418951854585,207.56684806431858,90.9224,0.4315963586171468
100,0.0,0.3162277660168379,208.55479149764057,207.61691509215547,93.13483333333333,0.4325549681981405
100,0.0,1.0,212.90812345602424,209.2416392610016,97.28306666666664,0.4335767825444539
100,0.0,3.1622776601683795,226.7753026719803,216.72004765354512,99.52113333333332,0.43552274703979493
100,0.0,10.0,260.9612092638503,242.7137208141957,99.44906666666665,0.4081634839375814
100,0.1,0.001,206.06948714422313,207.91908097293856,89.42043333333332,2.1277108271916707
100,0.1,0.0031622776601683,206.0831518876117,207.91248785374646,89.44970000000002,2.092023809750875
100,0.1,0.01,206.12597767989863,207.89201711344595,89.53723333333333,2.069467544555664
100,0.1,0.0316227766016837,206.2625306089591,207.8313767363785,89.8005,2.0658558289210003
100,0.1,0.1,206.69455888307897,207.6760584752998,90.63263333333335,2.0171582221984865
100,0.1,0.3162277660168379,208.00909524756293,207.4886815984646,92.93936666666667,1.8584285895029704
100,0.1,1.0,212.29126097329683,208.7706164816438,97.18686666666667,1.5856583833694458
100,0.1,3.1622776601683795,226.19656163106157,216.22226390661353,99.5908,1.5724313894907633
100,0.1,10.0,260.88714703233705,242.65561046417295,99.44346666666667,1.8584098180135091
100,0.2,0.001,205.9641652470987,208.04823145618187,88.94966666666666,2.0571126619974773
100,0.2,0.0031622776601683,205.97782563384993,208.04119914921725,88.9772,2.0240798791249595
100,0.2,0.01,206.02081526555645,208.01938881554267,89.06830000000001,2.0169414043426515
100,0.2,0.0316227766016837,206.15163342686347,207.9539435984875,89.33266666666667,2.005489786465963
100,0.2,0.1,206.58118720569578,207.7825888930365,90.19139999999999,1.9587346951166789
100,0.2,0.3162277660168379,207.92490393208146,207.54604388199775,92.60426666666665,1.8427324374516805
100,0.2,1.0,212.15736767468644,208.72267310859905,97.08563333333333,1.5578913927078246
100,0.2,3.1622776601683795,226.08678482583693,216.12035932908674,99.59719999999999,1.5655754725138347
100,0.2,10.0,260.86421651786435,242.84272742436139,99.4467,1.8129387060801188
100,0.3,0.001,205.88034735477805,208.1668767036917,88.41740000000001,2.172952389717102
100,0.3,0.0031622776601683,205.8940044636188,208.15897964140956,88.44656666666667,2.144881574312846
100,0.3,0.01,205.93719422057788,208.1344728589311,88.5381,2.1407347281773883
100,0.3,0.0316227766016837,206.07326160249795,208.06264550008964,88.82420000000002,2.124276860555013
100,0.3,0.1,206.4980845675555,207.8678605437564,89.67623333333333,2.099560276667277
100,0.3,0.3162277660168379,207.86123589354125,207.5770093096783,92.1953,2.015721821784973
100,0.3,1.0,212.030522697983,208.64572968639357,96.86300000000003,1.5717350323994954
100,0.3,3.1622776601683795,225.95568294546604,216.01274886654932,99.58736666666668,1.5737600803375245
100,0.3,10.0,260.6181052194923,242.7765621928221,99.42373333333333,1.7214176098505656
100,0.4,0.001,205.86268029068694,208.35587439614432,87.96596666666667,2.17950967947642
100,0.4,0.0031622776601683,205.87634250653943,208.3473460409397,87.99463333333331,2.1513046264648437
100,0.4,0.01,205.9195481229901,208.32084785144963,88.0882,2.149926217397054
100,0.4,0.0316227766016837,206.05617187015363,208.2411740945531,88.37993333333333,2.136985659599304
100,0.4,0.1,206.48843179393273,208.02517113042072,89.27363333333332,2.1663171847661338
100,0.4,0.3162277660168379,207.82624909286181,207.67652407155109,91.72913333333331,2.0166207790374755
100,0.4,1.0,211.94441568132248,208.5891601658661,96.60516666666668,1.567209545771281
100,0.4,3.1622776601683795,225.86634050936985,215.88733405626223,99.59286666666665,1.562892214457194
100,0.4,10.0,260.55250790598285,243.32724466154733,99.42646666666668,1.6979014555613199
100,0.5,0.001,206.0313160731407,208.1050761208247,88.19623333333334,2.2134811878204346
100,0.5,0.0031622776601683,206.0444293408911,208.0975441892326,88.22720000000001,2.1825944264729817
100,0.5,0.01,206.08753451984083,208.07406243830695,88.32183333333334,2.186520719528198
100,0.5,0.0316227766016837,206.2229693943646,208.00439191108794,88.61573333333332,2.2236418962478637
100,0.5,0.1,206.6539424747343,207.82019300537158,89.496,2.1809455871582033
100,0.5,0.3162277660168379,207.92268300433258,207.54622220983674,91.7443,1.923021912574768
100,0.5,1.0,211.99566081493444,208.52478291309095,96.43589999999999,1.5477234363555907
100,0.5,3.1622776601683795,225.90925773728907,215.81638369082017,99.55183333333333,1.5460550467173257
100,0.5,10.0,260.93855460356957,244.2772827777856,99.4626,1.5962252140045166
100,0.6,0.001,206.2332172820533,208.0273610626954,88.28056666666664,2.265998204549154
100,0.6,0.0031622776601683,206.24683599451353,208.02017851253677,88.30919999999999,2.2274007558822633
100,0.6,0.01,206.28735861878235,207.99779735194005,88.39576666666666,2.2318301439285277
100,0.6,0.0316227766016837,206.42330239516752,207.93203445400002,88.70863333333334,2.2197404305140176
100,0.6,0.1,206.8544898459568,207.75597999704237,89.59963333333334,2.210334785779317
100,0.6,0.3162277660168379,208.17423748193016,207.51397147690068,91.95093333333331,1.985408091545105
100,0.6,1.0,212.08123854057968,208.521646510032,96.24946666666665,1.521732513109843
100,0.6,3.1622776601683795,225.9645130112189,215.7476005744988,99.51713333333332,1.5197368144989014
100,0.6,10.0,261.44904906967025,245.45425717500012,99.50583333333334,1.5147538661956788
100,0.7,0.001,206.12595377727965,208.0080848239458,88.01523333333331,2.181024154027303
100,0.7,0.0031622776601683,206.13953840712287,208.00097055188533,88.04433333333333,2.152658637364705
100,0.7,0.01,206.18249862065488,207.97880125798204,88.13390000000001,2.15222589969635
100,0.7,0.0316227766016837,206.31846988494783,207.91221614532762,88.43216666666666,2.169826292991638
100,0.7,0.1,206.75325769933215,207.73854366022988,89.3252,2.1683707237243652
100,0.7,0.3162277660168379,208.08625776912024,207.49164266752553,91.75043333333333,2.0332135995229086
100,0.7,1.0,211.97888477778415,208.4782691905041,95.94946666666665,1.484625474611918
100,0.7,3.1622776601683795,225.809968048758,215.66208959656655,99.39460000000001,1.4809383948644002
100,0.7,10.0,262.9960622008568,246.8542635978356,99.64023333333336,1.4676146825154623
100,0.8,0.001,206.2631954287193,210.07669076543715,85.73113333333332,2.1010297616322835
100,0.8,0.0031622776601683,206.27675623322446,210.0652130533801,85.76136666666666,2.0741066058476765
100,0.8,0.01,206.31685488834637,210.029058612637,85.85456666666667,2.0609350919723513
100,0.8,0.0316227766016837,206.4524797413016,209.9185718571585,86.13536666666666,2.0535739501317343
100,0.8,0.1,206.88377219699106,209.60170565941996,86.98563333333331,2.0553948561350506
100,0.8,0.3162277660168379,208.24030127112357,208.92674927853042,89.46603333333336,2.0257966995239256
100,0.8,1.0,212.41068669518486,209.05726159644885,94.71966666666667,1.7612661202748616
100,0.8,3.1622776601683795,225.90776045228228,215.59062753338893,99.11930000000001,1.4662917693456015
100,0.8,10.0,264.7349258703358,249.74578465443372,99.80993333333332,1.4579746007919312
100,0.9,0.001,205.19300518716418,252.67291942424234,73.65833333333333,1.4639106829961142
100,0.9,0.0031622776601683,205.20638699763003,249.9203053783892,73.83449999999999,1.4281263113021851
100,0.9,0.01,205.24870516215253,245.39078729584523,74.6386666666667,1.4449734449386598
100,0.9,0.0316227766016837,205.3825432850587,250.3255210787459,74.02883333333332,1.4256328264872233
100,0.9,0.1,205.80594952460876,244.94226694410355,75.29746666666666,1.46773468653361
100,0.9,0.3162277660168379,207.14658488471005,246.18093070250785,76.63616666666667,1.437118403116862
100,0.9,1.0,211.40325000861694,234.50250709473534,82.23513333333334,1.5615524530410767
100,0.9,3.1622776601683795,225.03793927295467,229.13231507114276,90.6176,1.4589527606964112
100,0.9,10.0,268.50395762153624,251.49026887993656,99.90353333333333,1.437725822130839
