Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
25,0.0,0.001,25,20,15,0.0,204.61644653555985,209.08690348550223,84.918,0.2775413990020752
25,0.0,0.001,26,50,5,0.0,205.8191168509615,211.3156495122348,86.251,0.2775633335113525
25,0.0,0.001,27,10,10,0.0,204.1054695797413,219.4468996985584,74.746,0.276317834854126
25,0.0,0.001,28,150,15,0.0,207.7304878104278,208.1766882065341,90.865,0.2800524234771728
25,0.0,0.001,29,100,5,0.0,204.85509828597168,210.82992679704,88.403,0.2767791748046875
25,0.0,0.0031622776601683,0,40,10,0.0,203.6612321669813,211.68453309876185,78.343,0.2764592170715332
25,0.0,0.0031622776601683,1,100,5,0.0,206.4076668871217,208.48999266160197,91.737,0.2776474952697754
25,0.0,0.0031622776601683,2,20,5,0.0,204.291576041436,213.92072212682956,82.233,0.2754378318786621
25,0.0,0.0031622776601683,3,100,15,0.0,202.7355272664714,212.0997781387874,82.55,0.2783687114715576
25,0.0,0.0031622776601683,4,20,5,0.0,208.46524491259285,207.83473050037543,93.216,0.2792146205902099
25,0.0,0.0031622776601683,5,10,5,0.0,204.67775696084092,209.8164682210252,83.872,0.2790887355804443
25,0.0,0.0031622776601683,6,100,15,0.0,207.25191870946037,211.35420558022483,89.153,0.2788946628570556
25,0.0,0.0031622776601683,7,50,5,0.0,203.0163168245352,211.0577523707455,82.269,0.2789688110351562
25,0.0,0.0031622776601683,8,40,5,0.0,207.90547719367584,210.500282253021,90.648,0.2791872024536133
25,0.0,0.0031622776601683,9,50,5,0.0,205.5393851938168,208.01257484281743,87.659,0.2783634662628174
25,0.0,0.0031622776601683,10,50,5,0.0,207.3543929113685,208.9146033316188,90.678,0.2817623615264892
25,0.0,0.0031622776601683,11,100,10,0.0,204.2634410188594,213.51062607912067,82.146,0.2800085544586181
25,0.0,0.0031622776601683,12,50,15,0.0,205.27208431557276,209.90903478739955,88.416,0.2778244018554687
25,0.0,0.0031622776601683,13,50,15,0.0,204.30251246239047,211.86248449741444,84.435,0.278691291809082
25,0.0,0.0031622776601683,14,20,5,0.0,205.05619103331983,210.27060865955767,85.11,0.2792999744415283
25,0.0,0.0031622776601683,15,50,10,0.0,209.13854542404607,208.1851264498289,90.771,0.2775352001190185
25,0.0,0.0031622776601683,16,150,5,0.0,206.89727836190735,208.47256821631024,89.342,0.2787957191467285
25,0.0,0.0031622776601683,17,10,5,0.0,204.3731107795348,209.8389721306756,84.126,0.2764217853546142
25,0.0,0.0031622776601683,18,150,10,0.0,203.76938218253787,213.9228099527308,83.61,0.2778577804565429
25,0.0,0.0031622776601683,19,50,5,0.0,204.1522965074923,209.3026155082397,82.51,0.2774877548217773
25,0.0,0.0031622776601683,20,150,5,0.0,205.08473650431125,209.09551457044023,87.793,0.278003454208374
25,0.0,0.0031622776601683,21,150,15,0.0,203.00425376740583,210.96409749039597,82.39,0.2769415378570556
25,0.0,0.0031622776601683,22,150,10,0.0,204.47719529219611,208.21634924860248,86.133,0.276041030883789
25,0.0,0.0031622776601683,23,40,5,0.0,204.5113381290012,210.72473573660287,85.545,0.2764914035797119
25,0.0,0.0031622776601683,24,20,10,0.0,208.27775632238232,208.45171596048863,90.618,0.2775900363922119
25,0.0,0.0031622776601683,25,20,15,0.0,204.6301878901392,209.07768892187883,84.96,0.2767612934112549
25,0.0,0.0031622776601683,26,10,15,0.0,205.83281452254985,211.29843252217904,86.288,0.2768397331237793
25,0.0,0.0031622776601683,27,50,10,0.0,204.119103720026,219.4182513579654,74.779,0.2772502899169922
25,0.0,0.0031622776601683,28,150,10,0.0,207.744287146218,208.17295982586623,90.894,0.2809512615203857
25,0.0,0.0031622776601683,29,50,5,0.0,204.86880335683483,210.81529875404945,88.426,0.2781875133514404
25,0.0,0.01,0,100,5,0.0,203.7041020140349,211.61876884554027,78.447,0.2761647701263428
25,0.0,0.01,1,10,10,0.0,206.45068369067064,208.4852332600551,91.791,0.275853157043457
25,0.0,0.01,2,40,15,0.0,204.335003655822,213.84307059754468,82.342,0.277794599533081
25,0.0,0.01,3,50,15,0.0,202.77942490937096,212.04395061500952,82.647,0.2777049541473388
25,0.0,0.01,4,10,5,0.0,208.5087244786712,207.84279168043463,93.275,0.2782316207885742
25,0.0,0.01,5,100,15,0.0,204.72072117495023,209.7768369677964,83.962,0.2797608375549316
25,0.0,0.01,6,100,15,0.0,207.2954241250499,211.29826598467068,89.23,0.2798044681549072
25,0.0,0.01,7,150,10,0.0,203.0600428250912,211.0070655485219,82.388,0.2791352272033691
25,0.0,0.01,8,150,10,0.0,207.94844549314607,210.4558276837801,90.717,0.2785418033599853
25,0.0,0.01,9,20,15,0.0,205.5830757399026,207.98918971038796,87.76,0.278064489364624
25,0.0,0.01,10,100,10,0.0,207.3979653393414,208.89805446776728,90.746,0.2803249359130859
25,0.0,0.01,11,50,5,0.0,204.30689773804167,213.44169167876984,82.249,0.2787654399871826
25,0.0,0.01,12,30,10,0.0,205.3158207269481,209.86915416421263,88.513,0.2783551216125488
25,0.0,0.01,13,50,15,0.0,204.34468739438012,211.8050679265056,84.543,0.279775857925415
25,0.0,0.01,14,30,5,0.0,205.09970547156857,210.2368721692876,85.212,0.2795124053955078
25,0.0,0.01,15,150,5,0.0,209.18193518783605,208.1846280976784,90.829,0.2791225910186767
25,0.0,0.01,16,150,5,0.0,206.94052200710536,208.45416719412412,89.423,0.2772939205169678
25,0.0,0.01,17,50,15,0.0,204.41641868480508,209.81140122627775,84.213,0.2763280868530273
25,0.0,0.01,18,20,5,0.0,203.81278035180787,213.85047128725057,83.706,0.2777965068817138
25,0.0,0.01,19,150,15,0.0,204.19570517300028,209.26903031073215,82.602,0.2763621807098388
25,0.0,0.01,20,30,5,0.0,205.12815635432463,209.07590440705383,87.876,0.276900053024292
25,0.0,0.01,21,100,15,0.0,203.04793648419616,210.90898447062904,82.498,0.275165319442749
25,0.0,0.01,22,100,15,0.0,204.5207058532129,208.1991665262709,86.223,0.2762386798858642
25,0.0,0.01,23,40,5,0.0,204.55474172217555,210.67218294690173,85.633,0.2762186527252197
25,0.0,0.01,24,10,5,0.0,208.3208978250805,208.4407228172516,90.692,0.2770814895629883
25,0.0,0.01,25,20,10,0.0,204.67364369015428,209.0489335191852,85.053,0.2780466079711914
25,0.0,0.01,26,10,5,0.0,205.87613220780972,211.2444301905084,86.388,0.2783699035644531
25,0.0,0.01,27,50,5,0.0,204.16222052119755,219.3279970666456,74.866,0.2769560813903808
25,0.0,0.01,28,50,5,0.0,207.7879263101954,208.16144294883767,90.948,0.2797565460205078
25,0.0,0.01,29,20,15,0.0,204.91214440842992,210.7694720500949,88.503,0.2773234844207763
25,0.0,0.0316227766016837,0,150,15,0.0,203.8396887175566,211.4166336961519,78.768,0.2765097618103027
25,0.0,0.0316227766016837,1,10,15,0.0,206.58673304214904,208.47219345259907,91.966,0.2764127254486084
25,0.0,0.0316227766016837,2,30,15,0.0,204.4723527538885,213.6023036556348,82.694,0.2769668102264404
25,0.0,0.0316227766016837,3,150,15,0.0,202.9182607200464,211.87109331808716,82.996,0.2785389423370361
25,0.0,0.0316227766016837,4,50,5,0.0,208.6462375345748,207.86994275464605,93.453,0.2780227661132812
25,0.0,0.0316227766016837,5,30,10,0.0,204.8566040708795,209.65501290366203,84.276,0.2788681983947754
25,0.0,0.0316227766016837,6,150,5,0.0,207.43301944302596,211.125416112555,89.483,0.281036376953125
25,0.0,0.0316227766016837,7,40,10,0.0,203.19833347681416,210.8508735401095,82.739,0.2792277336120605
25,0.0,0.0316227766016837,8,20,15,0.0,208.0843417929936,210.3180797381013,90.94,0.2791242599487304
25,0.0,0.0316227766016837,9,40,15,0.0,205.7212565107347,207.9188860994746,88.059,0.2779932022094726
25,0.0,0.0316227766016837,10,40,15,0.0,207.5357723136769,208.84876996988496,90.969,0.2822573184967041
25,0.0,0.0316227766016837,11,50,5,0.0,204.44433880173,213.22836349858008,82.562,0.2772278785705566
25,0.0,0.0316227766016837,12,50,10,0.0,205.45414654095987,209.7474589072443,88.784,0.2795994281768799
25,0.0,0.0316227766016837,13,150,15,0.0,204.47803629342903,211.6274429735146,84.83,0.2774543762207031
25,0.0,0.0316227766016837,14,20,5,0.0,205.23731875502187,210.1339997724908,85.52,0.2789919376373291
25,0.0,0.0316227766016837,15,30,5,0.0,209.31916340631156,208.18522818634096,91.038,0.2786002159118652
25,0.0,0.0316227766016837,16,150,10,0.0,207.07728901183867,208.39927856322632,89.673,0.276047945022583
25,0.0,0.0316227766016837,17,40,5,0.0,204.55338920286317,209.72683370215344,84.471,0.2767512798309326
25,0.0,0.0316227766016837,18,10,5,0.0,203.95003611526616,213.62514492988785,84.003,0.2770125865936279
25,0.0,0.0316227766016837,19,50,5,0.0,204.33299416528396,209.1670754318976,82.909,0.2791600227355957
25,0.0,0.0316227766016837,20,20,15,0.0,205.2654807692018,209.0171173007681,88.174,0.2776365280151367
25,0.0,0.0316227766016837,21,100,15,0.0,203.18609246624925,210.73940939529652,82.808,0.2746567726135254
25,0.0,0.0316227766016837,22,40,10,0.0,204.65831740602107,208.1478793482813,86.489,0.2767555713653564
25,0.0,0.0316227766016837,23,10,5,0.0,204.6920147242734,210.51042225296447,85.952,0.2767584323883056
25,0.0,0.0316227766016837,24,20,10,0.0,208.4573349306,208.4090740192168,90.94,0.2779712677001953
25,0.0,0.0316227766016837,25,40,5,0.0,204.8110812122814,208.9615358726205,85.369,0.2776436805725097
25,0.0,0.0316227766016837,26,40,15,0.0,206.01313320269367,211.07789313445417,86.659,0.2766482830047607
25,0.0,0.0316227766016837,27,40,15,0.0,204.29858646021503,219.0464084511944,75.175,0.2775630950927734
25,0.0,0.0316227766016837,28,50,5,0.0,207.9260064997629,208.1241164288495,91.216,0.279167890548706
25,0.0,0.0316227766016837,29,100,15,0.0,205.0492189717869,210.62907059360808,88.763,0.2779262065887451
25,0.0,0.1,0,40,10,0.0,204.26866057669605,210.82738724482869,79.781,0.2775590419769287
25,0.0,0.1,1,40,10,0.0,207.01714169120285,208.45330509159572,92.548,0.2764301300048828
25,0.0,0.1,2,10,15,0.0,204.9068780537797,212.88846085602856,83.738,0.2777204513549804
25,0.0,0.1,3,50,10,0.0,203.35749094022088,211.3618178421273,83.917,0.2781517505645752
25,0.0,0.1,4,20,10,0.0,209.08127803335825,207.97266497601856,94.038,0.2787706851959228
25,0.0,0.1,5,20,10,0.0,205.28648480831552,209.30802248407207,85.188,0.278670072555542
25,0.0,0.1,6,50,15,0.0,207.868325270033,210.6245126125777,90.285,0.2795259952545166
25,0.0,0.1,7,10,5,0.0,203.6352723274541,210.65421973958908,83.492,0.278512954711914
25,0.0,0.1,8,50,15,0.0,208.51426977102344,209.91961156951152,91.68,0.2782881259918213
25,0.0,0.1,9,20,15,0.0,206.158413889399,207.73339375927236,88.956,0.2813613414764404
25,0.0,0.1,10,20,15,0.0,207.97174489973492,208.7221277618785,91.665,0.2825813293457031
25,0.0,0.1,11,30,5,0.0,204.87915420346448,212.59466627320987,83.551,0.2780776023864746
25,0.0,0.1,12,50,15,0.0,205.89177581570863,209.40091300210227,89.588,0.2812850475311279
25,0.0,0.1,13,150,15,0.0,204.8995826455972,211.10218020705287,85.702,0.2783451080322265
25,0.0,0.1,14,20,10,0.0,205.6725756812382,209.84253752342244,86.483,0.278325080871582
25,0.0,0.1,15,100,10,0.0,209.75329458670276,208.2059905377444,91.658,0.2790184020996094
25,0.0,0.1,16,30,10,0.0,207.50997025176144,208.25782933379887,90.475,0.2778787612915039
25,0.0,0.1,17,20,15,0.0,204.9867170616679,209.49076138023963,85.398,0.276644229888916
25,0.0,0.1,18,10,15,0.0,204.3842640536625,212.9522075124748,84.933,0.2770380973815918
25,0.0,0.1,19,50,5,0.0,204.76727478592,209.0888803156328,83.165,0.2767984867095947
25,0.0,0.1,20,30,10,0.0,205.69990896061023,208.8588311263282,89.126,0.2769231796264648
25,0.0,0.1,21,150,5,0.0,203.6231711521364,210.2464116906968,83.762,0.2761640548706054
25,0.0,0.1,22,100,10,0.0,205.0936742067818,208.01742188259016,87.381,0.2768146991729736
25,0.0,0.1,23,10,10,0.0,205.12629804411583,210.04374195939877,86.902,0.2774295806884765
25,0.0,0.1,24,10,15,0.0,208.88888531678248,208.3391597830461,91.582,0.2773981094360351
25,0.0,0.1,25,30,10,0.0,205.2458790609402,208.72052359036945,86.273,0.2774467468261719
25,0.0,0.1,26,40,15,0.0,206.4465529321487,210.5910505409684,87.493,0.2770156860351562
25,0.0,0.1,27,20,5,0.0,204.7299999224918,218.192645044555,76.143,0.2782318592071533
25,0.0,0.1,28,100,15,0.0,208.3628010747537,208.03936007403465,92.132,0.2783548831939697
25,0.0,0.1,29,50,5,0.0,205.48286811820896,210.2274525468027,89.452,0.27742600440979
25,0.0,0.3162277660168379,0,150,10,0.0,205.62718913810045,209.50325420319305,82.776,0.2779686450958252
25,0.0,0.3162277660168379,1,50,5,0.0,208.38004406380588,208.5898061379644,94.033,0.2770195007324219
25,0.0,0.3162277660168379,2,40,5,0.0,206.2829539140908,211.0591733746828,86.817,0.2782137393951416
25,0.0,0.3162277660168379,3,10,5,0.0,204.74850452434248,210.12233346292493,86.724,0.2771801948547363
25,0.0,0.3162277660168379,4,10,15,0.0,210.45885975597912,208.42203610650608,95.48,0.2787117958068847
25,0.0,0.3162277660168379,5,50,10,0.0,206.64766533016308,208.6025731235285,87.737,0.2786641120910644
25,0.0,0.3162277660168379,6,40,15,0.0,209.2468026760605,209.4689622265731,92.548,0.2819337844848633
25,0.0,0.3162277660168379,7,150,15,0.0,205.01380015556265,209.6294040597029,86.559,0.2776410579681396
25,0.0,0.3162277660168379,8,10,15,0.0,209.87568544336943,209.06012166563977,93.731,0.2794563770294189
25,0.0,0.3162277660168379,9,30,5,0.0,207.54274370710957,207.50322731433627,91.547,0.2792427539825439
25,0.0,0.3162277660168379,10,20,15,0.0,209.35230056685248,208.58782111114493,93.488,0.2804346084594726
25,0.0,0.3162277660168379,11,150,5,0.0,206.2560497993294,210.9693335822896,86.487,0.2779049873352051
25,0.0,0.3162277660168379,12,100,5,0.0,207.27768076110203,208.6590333616645,92.002,0.2813949584960937
25,0.0,0.3162277660168379,13,150,15,0.0,206.2255619359556,210.43631012899743,88.476,0.2784974575042724
25,0.0,0.3162277660168379,14,20,10,0.0,207.0502506311904,209.2042505985185,89.252,0.2797210216522217
25,0.0,0.3162277660168379,15,30,5,0.0,211.12832205702452,208.41683751386608,93.492,0.2781507968902588
25,0.0,0.3162277660168379,16,150,5,0.0,208.88007818509004,208.04699705527685,92.559,0.2765827178955078
25,0.0,0.3162277660168379,17,20,5,0.0,206.3547539415156,209.41048516021328,87.067,0.2776362895965576
25,0.0,0.3162277660168379,18,10,10,0.0,205.7593744897184,211.2106508494325,87.761,0.277278184890747
25,0.0,0.3162277660168379,19,20,5,0.0,206.14247548252308,208.4532757264365,86.05,0.2774796485900879
25,0.0,0.3162277660168379,20,20,10,0.0,207.07497882334815,208.60284071071476,91.935,0.2766666412353515
25,0.0,0.3162277660168379,21,40,10,0.0,205.004082435584,209.197207000102,86.699,0.2763671875
25,0.0,0.3162277660168379,22,10,15,0.0,206.4723045771459,207.89249493306332,89.91,0.2764484882354736
25,0.0,0.3162277660168379,23,10,15,0.0,206.50150479012493,208.97184099933125,89.626,0.2767210006713867
25,0.0,0.3162277660168379,24,30,5,0.0,210.2532550779879,208.4294996125655,93.282,0.2781565189361572
25,0.0,0.3162277660168379,25,100,15,0.0,206.62269396453996,208.2756198743326,88.812,0.2782471179962158
25,0.0,0.3162277660168379,26,40,15,0.0,207.81899439942623,209.4293918070184,89.991,0.2772619724273681
25,0.0,0.3162277660168379,27,30,15,0.0,206.0961166314875,215.83816647942183,79.033,0.2799594402313232
25,0.0,0.3162277660168379,28,30,5,0.0,209.7458126226481,207.98617114462272,94.006,0.2803690433502197
25,0.0,0.3162277660168379,29,40,15,0.0,206.85600269121068,209.3153488962635,91.576,0.2752027511596679
25,0.0,1.0,0,150,5,0.0,209.9424826155975,208.70982236930072,90.345,0.2773172855377197
25,0.0,1.0,1,40,10,0.0,212.7083055717134,210.19681251696505,96.621,0.2766816616058349
25,0.0,1.0,2,40,5,0.0,210.6575457512149,208.76552683805568,94.475,0.2788369655609131
25,0.0,1.0,3,40,5,0.0,209.1620767465356,209.5594545008433,92.906,0.280278205871582
25,0.0,1.0,4,150,15,0.0,214.834117687118,210.512756956945,98.002,0.277590274810791
25,0.0,1.0,5,50,10,0.0,210.9704353139309,208.7287961299572,93.817,0.2770967483520508
25,0.0,1.0,6,50,15,0.0,213.6346048405781,209.06755093091377,97.128,0.2805368900299072
25,0.0,1.0,7,20,10,0.0,209.3721894734996,209.25817380395816,93.066,0.2816565036773681
25,0.0,1.0,8,10,15,0.0,214.1998477903229,209.0913892703277,97.905,0.2804415225982666
25,0.0,1.0,9,20,10,0.0,211.93887389668504,208.8312836333619,96.35,0.2803318500518799
25,0.0,1.0,10,10,15,0.0,213.73759283442672,209.73785030661983,97.054,0.2811124324798584
25,0.0,1.0,11,10,5,0.0,210.63116398056636,209.07401781894416,93.138,0.2803421020507812
25,0.0,1.0,12,150,5,0.0,211.6739121634912,209.467686855117,95.966,0.2844212055206299
25,0.0,1.0,13,10,15,0.0,210.36304010823767,210.0308160678736,93.134,0.2795248031616211
25,0.0,1.0,14,20,15,0.0,211.42737132771495,209.3855188571472,95.208,0.2790994644165039
25,0.0,1.0,15,10,15,0.0,215.49697405341487,210.03683786602173,97.231,0.2796962261199951
25,0.0,1.0,16,10,5,0.0,213.2232853152365,209.3607204977151,97.163,0.2794289588928222
25,0.0,1.0,17,30,15,0.0,210.62113491874865,209.68861722303396,92.365,0.2791547775268554
25,0.0,1.0,18,50,5,0.0,210.12693106611488,209.1019498870616,94.18,0.277444839477539
25,0.0,1.0,19,20,15,0.0,210.51022593549345,208.83308401445996,92.619,0.2781975269317627
25,0.0,1.0,20,30,5,0.0,211.4448405391876,209.66504910982547,97.206,0.2769699096679687
25,0.0,1.0,21,40,15,0.0,209.3281951769272,208.599931405538,91.586,0.2772340774536133
25,0.0,1.0,22,150,5,0.0,210.8529566491626,209.21571212357307,94.943,0.2771754264831543
25,0.0,1.0,23,150,15,0.0,210.87136699494937,208.53752502533425,95.804,0.2772872447967529
25,0.0,1.0,24,10,10,0.0,214.5710225283379,209.75147199440352,96.682,0.2783479690551758
25,0.0,1.0,25,20,5,0.0,211.00037043800967,209.0650034566188,94.357,0.2790312767028808
25,0.0,1.0,26,20,15,0.0,212.17759419707292,208.7391109815704,95.657,0.2775225639343261
25,0.0,1.0,27,40,10,0.0,210.43511265389105,211.66109420310576,86.839,0.2794642448425293
25,0.0,1.0,28,30,10,0.0,214.13820964811455,209.4948687276984,97.671,0.2805936336517334
25,0.0,1.0,29,10,5,0.0,211.2213589539966,209.1099929970676,96.094,0.278672456741333
25,0.0,3.1622776601683795,0,100,15,0.0,223.77416611889984,215.4347098480652,97.799,0.278364896774292
25,0.0,3.1622776601683795,1,50,10,0.0,226.57736382862893,217.3941128050485,99.713,0.2779560089111328
25,0.0,3.1622776601683795,2,150,5,0.0,224.3146959361323,215.097459051102,98.601,0.2788755893707275
25,0.0,3.1622776601683795,3,40,10,0.0,222.448470792746,217.21573533288023,96.161,0.2803037166595459
25,0.0,3.1622776601683795,4,10,5,0.0,228.7564399012856,217.92605277081736,99.458,0.278045654296875
25,0.0,3.1622776601683795,5,100,5,0.0,224.55141900030617,215.68550523695447,98.953,0.2783882617950439
25,0.0,3.1622776601683795,6,20,15,0.0,227.6414830672961,216.26346734123928,98.849,0.2813146114349365
25,0.0,3.1622776601683795,7,150,10,0.0,222.5493338735085,216.0303502799412,96.357,0.283372163772583
25,0.0,3.1622776601683795,8,100,15,0.0,227.74035220320025,216.43169185544696,99.479,0.2795283794403076
25,0.0,3.1622776601683795,9,20,5,0.0,225.32182656143016,217.14632072987789,99.164,0.281273603439331
25,0.0,3.1622776601683795,10,100,15,0.0,227.0016092336481,218.08641691057244,98.934,0.2826857566833496
25,0.0,3.1622776601683795,11,40,15,0.0,224.4214212662545,214.70901634136504,96.282,0.281092882156372
25,0.0,3.1622776601683795,12,40,5,0.0,224.06154458314563,218.5289865320553,96.993,0.2824511528015136
25,0.0,3.1622776601683795,13,40,10,0.0,223.09075498388503,216.21971927747265,97.482,0.2811100482940674
25,0.0,3.1622776601683795,14,20,5,0.0,225.2638505549036,216.6646425413542,99.18,0.2806634902954101
25,0.0,3.1622776601683795,15,150,15,0.0,229.35933926771756,217.9126655904947,99.365,0.2824783325195312
25,0.0,3.1622776601683795,16,150,15,0.0,226.90861395146985,217.0744252993514,99.648,0.2780313491821289
25,0.0,3.1622776601683795,17,30,10,0.0,224.0450743653764,216.13145601630995,98.538,0.2781071662902832
25,0.0,3.1622776601683795,18,150,10,0.0,223.9348850686021,215.07371621275823,98.908,0.2790174484252929
25,0.0,3.1622776601683795,19,100,5,0.0,223.3165671923529,216.24476755742143,93.477,0.2785046100616455
25,0.0,3.1622776601683795,20,150,5,0.0,225.4525815116152,217.02511992673843,99.806,0.2789866924285888
25,0.0,3.1622776601683795,21,150,15,0.0,222.4665405603911,214.80172292615245,95.493,0.2772355079650879
25,0.0,3.1622776601683795,22,150,10,0.0,224.60944748757944,216.2356728919769,98.733,0.2788395881652832
25,0.0,3.1622776601683795,23,100,10,0.0,224.3410183785664,216.6691712256961,97.306,0.2779371738433838
25,0.0,3.1622776601683795,24,10,5,0.0,228.34903571169409,217.0601374702809,99.186,0.2803664207458496
25,0.0,3.1622776601683795,25,10,10,0.0,224.8604236215798,216.46796478268257,98.28,0.2800641059875488
25,0.0,3.1622776601683795,26,100,15,0.0,226.02726895399755,215.76541581395065,99.782,0.2791943550109863
25,0.0,3.1622776601683795,27,150,15,0.0,224.32649783034392,214.7992664235954,98.14,0.2806887626647949
25,0.0,3.1622776601683795,28,40,10,0.0,227.8203447481589,219.0643101155329,99.286,0.280696153640747
25,0.0,3.1622776601683795,29,10,5,0.0,225.0184290187699,216.2697169363889,98.539,0.2801518440246582
25,0.0,10.0,0,150,15,0.0,261.33114683331297,236.19544965486745,97.34,0.2757101058959961
25,0.0,10.0,1,30,5,0.0,266.3147810639292,242.6455132257013,99.188,0.2763376235961914
25,0.0,10.0,2,20,10,0.0,249.86578564532687,236.58869436722844,98.357,0.2742331027984619
25,0.0,10.0,3,20,10,0.0,255.6212554732486,239.4855737573792,98.372,0.276508092880249
25,0.0,10.0,4,30,15,0.0,264.4219559211276,248.7241794822439,99.883,0.2777328491210937
25,0.0,10.0,5,50,10,0.0,260.54886228886886,240.1340656856956,99.729,0.2778832912445068
25,0.0,10.0,6,100,5,0.0,265.88328941059314,246.141812358078,99.892,0.2800476551055908
25,0.0,10.0,7,40,15,0.0,251.2764715252516,235.53782880197588,98.319,0.276346206665039
25,0.0,10.0,8,10,5,0.0,262.56343697843494,243.3352326990921,99.5,0.2783246040344238
25,0.0,10.0,9,150,15,0.0,258.31603541930684,238.7320477807045,99.048,0.2771117687225342
25,0.0,10.0,10,10,10,0.0,257.8537195870431,238.73843433416727,99.159,0.2782096862792969
25,0.0,10.0,11,150,10,0.0,256.52931347568483,238.1146605861004,98.344,0.2774748802185058
25,0.0,10.0,12,30,15,0.0,254.83596836246224,238.6125295811597,99.31,0.2793090343475342
25,0.0,10.0,13,50,10,0.0,251.53794069713632,237.07268239560472,98.768,0.2780218124389648
25,0.0,10.0,14,10,5,0.0,257.39848136035977,240.0261984731264,99.513,0.2763686180114746
25,0.0,10.0,15,50,5,0.0,259.37478530180675,248.22804619452376,99.877,0.2767026424407959
25,0.0,10.0,16,150,15,0.0,263.83340696296153,245.2135382336084,99.884,0.2753939628601074
25,0.0,10.0,17,50,15,0.0,258.89688150951395,242.1535605587799,98.451,0.2756667137145996
25,0.0,10.0,18,20,15,0.0,259.1297351172752,240.7922764370011,99.647,0.2771909236907959
25,0.0,10.0,19,30,10,0.0,253.00503917119116,235.4426493336937,97.364,0.2747828960418701
25,0.0,10.0,20,40,5,0.0,263.5921626508354,240.28963441739623,99.19,0.2757711410522461
25,0.0,10.0,21,100,15,0.0,253.69411048761967,235.4594986721264,97.889,0.2748386859893799
25,0.0,10.0,22,50,10,0.0,258.4397817226496,241.0494889867812,99.407,0.2758824825286865
25,0.0,10.0,23,50,5,0.0,257.0867751425169,239.5802651126727,99.011,0.2756507396697998
25,0.0,10.0,24,50,10,0.0,259.1565275558603,245.0260496885869,99.592,0.275048017501831
25,0.0,10.0,25,20,10,0.0,259.2839061100324,236.9619716908676,99.217,0.2761156558990478
25,0.0,10.0,26,40,5,0.0,259.23269867832863,242.7482388968345,99.82,0.278416633605957
25,0.0,10.0,27,100,5,0.0,258.72365536778614,238.98313268979533,98.724,0.2771193981170654
25,0.0,10.0,28,100,10,0.0,260.7017128831578,243.5137734878545,99.472,0.2789146900177002
25,0.0,10.0,29,10,15,0.0,258.9077075252423,237.7330019878665,99.258,0.2761900424957275
25,0.1,0.001,0,100,15,59.22802554641863,202.5805318836764,213.28270894079333,77.761,0.8814365863800049
